id,question,hint,depth_followup,A1,A2,B,C,difficulty,tags,notes
add001,友人からはどのように言われるか（他己理解）,,なぜそのように言われるのですか,,,,,normal,,
add002,自分自身が日頃、大切にしていること,,それはなぜですか,,,,,normal,,
add003,コミュニケーションをとる上で、気をつけている事,,最も大切だと思うことはなんですか,,,,,normal,,
add004,診療放射線技師を目指した理由,,どのような技師になりたいですか,1,,,,normal,,
add005,看護師を目指した理由,,どのような看護師になりたいですか,,1,,,normal,,
add006,病院ではなく、予防医学を目指した理由,,病院と健診の違いはどのようなところですか,,,1,,normal,,
add007,病院ではなく、企業を目指した理由,,なぜ企業を目指したのですか,,,,,normal,,
add008,挫折経験や成長したと感じたこと,,なぜそのように思いましたか,,,,,normal,,
add009,臨床実習で気が付いた事、学んだ事,,一番印象にのこったことはなんですか,,,,,normal,,
add010,卒業（ゼミ）研究について,,自分の役割や関わり方について具体的に教えてください,,,,,normal,,
add011,チーム医療で他の医療従事者とどう関わっていくか,,多職種連携で『自分の役割』を言語化すると何ですか,1,1,,,normal,,
add012,入職5年後のビジョン（在りたい姿）,,その理由について具体的に教えてください,,,1,,normal,,
add013,患者（受診者）と接する上で気をつける事,,なぜそう思うのですか,1,1,1,,normal,,
add014,入職してから取組みたい事,,それを実現するための具体的な考えについて教えてください,,,,,normal,,
add015,患者さんへの検査説明で心がけている点を教えてください,,もう少し具体的に教えてください,1,,,,normal,,
add016,チーム内で意見が分かれた際、どのように合意形成しましたか,,自身が合意形成で積極的に関わったことを教えてください,,,,,normal,,
add017,術前・術後の看護で特に意識している観察ポイントは,,なぜ、そこがポイントだと思いましたか,,1,,,normal,,
